Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/01/02,09:30:00,0,59.8059,4.325
2018/01/02,09:45:00,0,59.7988,4.253
2018/01/02,10:00:00,0,59.7968,4.259
2018/01/02,10:15:00,0,59.8017,4.372
2018/01/02,10:30:00,0,59.7924,4.476
2018/01/02,10:45:00,0,59.7948,4.566
2018/01/02,11:00:00,0,59.7901,4.695
2018/01/02,11:15:00,0,59.7820,4.778
2018/01/02,11:30:00,0,59.7795,4.858
2018/01/02,11:45:00,0,59.7662,4.881
2018/01/02,12:00:00,0,59.7590,5.000
2018/01/02,12:15:00,0,59.7476,5.196
2018/01/02,12:30:00,0,59.7414,5.290
2018/01/02,12:45:00,0,59.7357,5.413
2018/01/02,13:00:00,0,59.7290,5.579
2018/01/02,13:15:00,0,59.7186,5.636
2018/01/02,13:30:00,0,59.6956,6.005
2018/01/02,13:45:00,0,59.6779,6.253
2018/01/02,14:00:00,0,59.6533,6.490
2018/01/02,14:15:00,0,59.6464,6.487
2018/01/02,14:30:00,0,59.6336,6.122
2018/01/02,14:45:00,0,59.6139,6.018
2018/01/02,15:00:00,0,59.5997,6.029
2018/01/02,15:15:00,0,59.5936,6.071
2018/01/02,15:30:00,0,59.5918,5.870
2018/01/02,15:45:00,0,59.5915,6.099
2018/01/02,16:00:00,0,59.5910,6.420
2018/01/02,16:15:00,0,59.5906,6.316
2018/01/02,16:30:00,0,59.5873,5.925
2018/01/02,16:45:00,0,59.5991,5.668
2018/01/02,17:00:00,0,59.6077,5.445
2018/01/02,17:15:00,0,59.6116,5.259
2018/01/02,17:30:00,0,59.6141,5.039
2018/01/02,17:45:00,0,59.6180,4.926
2018/01/02,18:00:00,0,59.6314,4.955
2018/01/02,18:15:00,0,59.6368,4.642
2018/01/02,18:30:00,0,59.6536,4.498
2018/01/02,18:45:00,0,59.6640,4.494
2018/01/02,19:00:00,0,59.6827,4.468
2018/01/02,19:15:00,0,59.6954,4.388
2018/01/02,19:30:00,0,59.7095,4.510
2018/01/02,19:45:00,0,59.7270,4.362
2018/01/02,20:00:00,0,59.7408,4.294
2018/01/02,20:15:00,0,59.7531,4.273
2018/01/02,20:30:00,0,59.7669,4.339
2018/01/02,20:45:00,0,59.7831,3.757
2018/01/02,21:00:00,0,59.7883,3.309
2018/01/02,21:15:00,0,59.7897,3.683
2018/01/02,21:30:00,0,59.8026,3.526
2018/01/02,21:45:00,0,59.8053,3.225
2018/01/02,22:00:00,0,59.8029,3.412
2018/01/02,22:15:00,0,59.8024,3.638
2018/01/02,22:30:00,0,59.8006,3.750
2018/01/02,22:45:00,0,59.8100,3.442
2018/01/02,23:00:00,0,59.8005,3.145
2018/01/02,23:15:00,0,59.7878,3.365
2018/01/02,23:30:00,0,59.7814,3.267
2018/01/02,23:45:00,0,59.7563,3.064
2018/01/03,00:00:00,0,59.7436,3.188
2018/01/03,00:15:00,0,59.7395,3.242
2018/01/03,00:30:00,0,59.7101,2.946
2018/01/03,00:45:00,0,59.6909,2.818
2018/01/03,01:00:00,0,59.6925,2.716
2018/01/03,01:15:00,0,59.6951,2.917
2018/01/03,01:30:00,0,59.6857,3.056
2018/01/03,01:45:00,0,59.6735,3.111
2018/01/03,02:00:00,0,59.6641,3.146
2018/01/03,02:15:00,0,59.6533,3.167
2018/01/03,02:30:00,0,59.6473,3.237
2018/01/03,02:45:00,0,59.6459,3.298
2018/01/03,03:00:00,0,59.6428,3.311
2018/01/03,03:15:00,0,59.6357,3.331
2018/01/03,03:30:00,0,59.6314,3.260
2018/01/03,03:45:00,0,59.6318,3.126
2018/01/03,04:00:00,0,59.6281,3.076
2018/01/03,04:15:00,0,59.6342,3.211
2018/01/03,04:30:00,0,59.6378,3.234
2018/01/03,04:45:00,0,59.6474,3.261
2018/01/03,05:00:00,0,59.6481,3.058
2018/01/03,05:15:00,0,59.6580,3.152
2018/01/03,05:30:00,0,59.6700,3.239
2018/01/03,05:45:00,0,59.6802,2.976
2018/01/03,06:00:00,0,59.6852,3.047
2018/01/03,06:15:00,0,59.7008,3.204
2018/01/03,06:30:00,0,59.7143,3.194
2018/01/03,06:45:00,0,59.7243,3.283
2018/01/03,07:00:00,0,59.7342,3.316
2018/01/03,07:15:00,0,59.7487,3.355
2018/01/03,07:30:00,0,59.7568,3.320
2018/01/03,07:45:00,0,59.7641,3.326
2018/01/03,08:00:00,0,59.7730,4.069
2018/01/03,08:15:00,0,59.7932,4.618
2018/01/03,08:30:00,0,59.8014,5.228
2018/01/03,08:45:00,0,59.8117,5.294
2018/01/03,09:00:00,0,59.8220,5.355
2018/01/03,09:15:00,0,59.8171,4.460
2018/01/03,09:30:00,0,59.8160,4.474
2018/01/03,09:45:00,0,59.8074,4.614
2018/01/03,10:00:00,0,59.8074,4.758
2018/01/03,10:15:00,0,59.8007,4.946
2018/01/03,10:30:00,0,59.7890,5.251
2018/01/03,10:45:00,0,59.7854,5.440
2018/01/03,11:00:00,0,59.7688,5.961
2018/01/03,11:15:00,0,59.7684,6.578
2018/01/03,11:30:00,0,59.7526,6.424
2018/01/03,11:45:00,0,59.7483,6.484
2018/01/03,12:00:00,0,59.7443,6.445
2018/01/03,12:15:00,0,59.7293,6.495
2018/01/03,12:30:00,0,59.7401,6.094
2018/01/03,12:45:00,0,59.7242,5.757
2018/01/03,13:00:00,0,59.7129,5.512
2018/01/03,13:15:00,0,59.7011,5.427
2018/01/03,13:30:00,0,59.6790,5.528
2018/01/03,13:45:00,0,59.6482,5.869
2018/01/03,14:00:00,0,59.6352,6.350
2018/01/03,14:15:00,0,59.6294,6.762
2018/01/03,14:30:00,0,59.6257,6.751
2018/01/03,14:45:00,0,59.6146,6.887
2018/01/03,15:00:00,0,59.6188,6.965
2018/01/03,15:15:00,0,59.5957,7.299
2018/01/03,15:30:00,0,59.6104,7.222
2018/01/03,15:45:00,0,59.6157,6.511
2018/01/03,16:00:00,0,59.5993,6.174
2018/01/03,16:15:00,0,59.5840,6.057
2018/01/03,16:30:00,0,59.5934,6.585
2018/01/03,16:45:00,0,59.6199,7.009
2018/01/03,17:00:00,0,59.6482,6.282
2018/01/03,17:15:00,0,59.6522,5.249
2018/01/03,17:30:00,0,59.6532,4.828
2018/01/03,17:45:00,0,59.6548,4.731
2018/01/03,18:00:00,0,59.6540,4.813
2018/01/03,18:15:00,0,59.6493,4.749
2018/01/03,18:30:00,0,59.6450,5.185
2018/01/03,18:45:00,0,59.6421,5.243
2018/01/03,19:00:00,0,59.6475,5.229
2018/01/03,19:15:00,0,59.6513,5.294
2018/01/03,19:30:00,0,59.6733,5.200
2018/01/03,19:45:00,0,59.6829,4.779
2018/01/03,20:00:00,0,59.7048,4.927
2018/01/03,20:15:00,0,59.7151,4.981
2018/01/03,20:30:00,0,59.7260,5.058
2018/01/03,20:45:00,0,59.7427,5.081
2018/01/03,21:00:00,0,59.7648,5.022
2018/01/03,21:15:00,0,59.7756,4.992
2018/01/03,21:30:00,0,59.7870,4.991
2018/01/03,21:45:00,0,59.7898,4.956
2018/01/03,22:00:00,0,59.7970,4.941
2018/01/03,22:15:00,0,59.8028,4.870
2018/01/03,22:30:00,0,59.8135,4.813
2018/01/03,22:45:00,0,59.8069,4.800
2018/01/03,23:00:00,0,59.7994,4.792
2018/01/03,23:15:00,0,59.7989,4.776
2018/01/03,23:30:00,0,59.7954,4.715
2018/01/03,23:45:00,0,59.7723,4.655
2018/01/04,00:00:00,0,59.7558,4.635
2018/01/04,00:15:00,0,59.7439,4.583
2018/01/04,00:30:00,0,59.7387,4.428
2018/01/04,00:45:00,0,59.7339,4.357
2018/01/04,01:00:00,0,59.7118,4.244
2018/01/04,01:15:00,0,59.7012,4.353
2018/01/04,01:30:00,0,59.6821,4.266
2018/01/04,01:45:00,0,59.6676,4.299
2018/01/04,02:00:00,0,59.6585,4.296
2018/01/04,02:15:00,0,59.6576,4.230
2018/01/04,02:30:00,0,59.6470,4.179
2018/01/04,02:45:00,0,59.6443,4.183
2018/01/04,03:00:00,0,59.6358,4.196
2018/01/04,03:15:00,0,59.6384,4.192
2018/01/04,03:30:00,0,59.6367,4.182
2018/01/04,03:45:00,0,59.6473,4.173
2018/01/04,04:00:00,0,59.6449,4.141
2018/01/04,04:15:00,0,59.6445,4.134
2018/01/04,04:30:00,0,59.6501,4.106
2018/01/04,04:45:00,0,59.6586,4.065
2018/01/04,05:00:00,0,59.6642,4.021
2018/01/04,05:15:00,0,59.6675,4.010
2018/01/04,05:30:00,0,59.6858,3.970
2018/01/04,05:45:00,0,59.6982,3.953
2018/01/04,06:00:00,0,59.7118,3.938
2018/01/04,06:15:00,0,59.7193,3.929
2018/01/04,06:30:00,0,59.7304,3.913
2018/01/04,06:45:00,0,59.7308,3.870
2018/01/04,07:00:00,0,59.7502,3.839
2018/01/04,07:15:00,0,59.7690,3.860
2018/01/04,07:30:00,0,59.7879,4.035
2018/01/04,07:45:00,0,59.7887,4.329
2018/01/04,08:00:00,0,59.8061,4.952
2018/01/04,08:15:00,0,59.8158,5.663
2018/01/04,08:30:00,0,59.8279,5.416
2018/01/04,08:45:00,0,59.8389,4.945
2018/01/04,09:00:00,0,59.8467,4.853
2018/01/04,09:15:00,0,59.8487,4.849
2018/01/04,09:30:00,0,59.8521,4.943
2018/01/04,09:45:00,0,59.8554,5.095
2018/01/04,10:00:00,0,59.8469,5.484
2018/01/04,10:15:00,0,59.8430,5.498
2018/01/04,10:30:00,0,59.8410,5.300
2018/01/04,10:45:00,0,59.8370,5.272
2018/01/04,11:00:00,0,59.8221,5.262
2018/01/04,11:15:00,0,59.8184,5.364
2018/01/04,11:30:00,0,59.8130,5.432
2018/01/04,11:45:00,0,59.8130,5.381
2018/01/04,12:00:00,0,59.8041,5.337
2018/01/04,12:15:00,0,59.7951,5.311
2018/01/04,12:30:00,0,59.7924,5.259
2018/01/04,12:45:00,0,59.7846,5.091
2018/01/04,13:00:00,0,59.7685,5.026
2018/01/04,13:15:00,0,59.7536,5.316
2018/01/04,13:30:00,0,59.7489,5.455
2018/01/04,13:45:00,0,59.7480,5.495
2018/01/04,14:00:00,0,59.7381,5.488
2018/01/04,14:15:00,0,59.7161,5.341
2018/01/04,14:30:00,0,59.7015,5.277
2018/01/04,14:45:00,0,59.6958,5.410
2018/01/04,15:00:00,0,59.6792,5.692
2018/01/04,15:15:00,0,59.6680,6.034
2018/01/04,15:30:00,0,59.6460,6.286
2018/01/04,15:45:00,0,59.6411,6.422
2018/01/04,16:00:00,0,59.6318,6.580
2018/01/04,16:15:00,0,59.6145,6.418
2018/01/04,16:30:00,0,59.6190,6.283
2018/01/04,16:45:00,0,59.6211,6.138
2018/01/04,17:00:00,0,59.6240,6.019
2018/01/04,17:15:00,0,59.6315,6.049
2018/01/04,17:30:00,0,59.6437,6.180
2018/01/04,17:45:00,0,59.6600,6.167
2018/01/04,18:00:00,0,59.6784,6.128
2018/01/04,18:15:00,0,59.6857,6.081
2018/01/04,18:30:00,0,59.6929,5.984
2018/01/04,18:45:00,0,59.7015,5.955
2018/01/04,19:00:00,0,59.7036,5.902
2018/01/04,19:15:00,0,59.7120,5.744
2018/01/04,19:30:00,0,59.7273,5.524
2018/01/04,19:45:00,0,59.7541,5.438
2018/01/04,20:00:00,0,59.7701,5.168
2018/01/04,20:15:00,0,59.7850,5.431
2018/01/04,20:30:00,0,59.7969,5.448
2018/01/04,20:45:00,0,59.8122,5.401
2018/01/04,21:00:00,0,59.8194,5.262
2018/01/04,21:15:00,0,59.8337,5.394
2018/01/04,21:30:00,0,59.8439,5.395
2018/01/04,21:45:00,0,59.8465,5.098
2018/01/04,22:00:00,0,59.8549,4.986
2018/01/04,22:15:00,0,59.8494,4.944
2018/01/04,22:30:00,0,59.8455,4.842
2018/01/04,22:45:00,0,59.8346,4.846
2018/01/04,23:00:00,0,59.8282,4.825
2018/01/04,23:15:00,0,59.8204,4.853
2018/01/04,23:30:00,0,59.8158,4.874
2018/01/04,23:45:00,0,59.8106,4.599
2018/01/05,00:00:00,0,59.8088,4.692
2018/01/05,00:15:00,0,59.7944,4.686
2018/01/05,00:30:00,0,59.7838,4.710
2018/01/05,00:45:00,0,59.7736,4.737
2018/01/05,01:00:00,0,59.7539,4.752
2018/01/05,01:15:00,0,59.7409,4.761
2018/01/05,01:30:00,0,59.7312,4.688
2018/01/05,01:45:00,0,59.7209,4.643
2018/01/05,02:00:00,0,59.7211,4.613
2018/01/05,02:15:00,0,59.7147,4.608
2018/01/05,02:30:00,0,59.7136,4.577
2018/01/05,02:45:00,0,59.7063,4.568
2018/01/05,03:00:00,0,59.6958,4.540
2018/01/05,03:15:00,0,59.6872,4.527
2018/01/05,03:30:00,0,59.6874,4.505
2018/01/05,03:45:00,0,59.6715,4.439
2018/01/05,04:00:00,0,59.6793,4.361
2018/01/05,04:15:00,0,59.6866,4.347
2018/01/05,04:30:00,0,59.6814,4.184
2018/01/05,04:45:00,0,59.6890,4.312
2018/01/05,05:00:00,0,59.7021,4.170
2018/01/05,05:15:00,0,59.7104,4.224
2018/01/05,05:30:00,0,59.7271,4.237
2018/01/05,05:45:00,0,59.7343,4.250
2018/01/05,06:00:00,0,59.7492,4.153
2018/01/05,06:15:00,0,59.7644,4.203
2018/01/05,06:30:00,0,59.7711,4.037
2018/01/05,06:45:00,0,59.7830,4.147
2018/01/05,07:00:00,0,59.7951,4.172
2018/01/05,07:15:00,0,59.8065,4.180
2018/01/05,07:30:00,0,59.8204,4.147
2018/01/05,07:45:00,0,59.8300,4.117
2018/01/05,08:00:00,0,59.8414,4.168
2018/01/05,08:15:00,0,59.8540,4.182
2018/01/05,08:30:00,0,59.8676,4.252
2018/01/05,08:45:00,0,59.8751,4.322
2018/01/05,09:00:00,0,59.8852,4.410
2018/01/05,09:15:00,0,59.8970,4.494
2018/01/05,09:30:00,0,59.9013,4.579
2018/01/05,09:45:00,0,59.8975,4.821
2018/01/05,10:00:00,0,59.8922,5.059
2018/01/05,10:15:00,0,59.8973,5.079
2018/01/05,10:30:00,0,59.8996,5.098
2018/01/05,10:45:00,0,59.8972,5.200
2018/01/05,11:00:00,0,59.8898,5.397
2018/01/05,11:15:00,0,59.8853,5.587
2018/01/05,11:30:00,0,59.8837,5.879
2018/01/05,11:45:00,0,59.8719,6.160
2018/01/05,12:00:00,0,59.8574,6.596
2018/01/05,12:15:00,0,59.8571,6.599
2018/01/05,12:30:00,0,59.8427,6.754
2018/01/05,12:45:00,0,59.8485,6.870
2018/01/05,13:00:00,0,59.8339,6.858
2018/01/05,13:15:00,0,59.8194,6.944
2018/01/05,13:30:00,0,59.8073,6.943
2018/01/05,13:45:00,0,59.7894,6.639
2018/01/05,14:00:00,0,59.7926,6.438
2018/01/05,14:15:00,0,59.7713,6.491
2018/01/05,14:30:00,0,59.7517,6.540
2018/01/05,14:45:00,0,59.7377,6.582
2018/01/05,15:00:00,0,59.7163,6.709
2018/01/05,15:15:00,0,59.7075,6.823
2018/01/05,15:30:00,0,59.6903,7.209
2018/01/05,15:45:00,0,59.6843,7.375
2018/01/05,16:00:00,0,59.6815,7.654
2018/01/05,16:15:00,0,59.6646,7.665
2018/01/05,16:30:00,0,59.6616,7.822
2018/01/05,16:45:00,0,59.6614,7.695
2018/01/05,17:00:00,0,59.6780,7.596
2018/01/05,17:15:00,0,59.6792,7.588
2018/01/05,17:30:00,0,59.6905,7.599
2018/01/05,17:45:00,0,59.6979,7.554
2018/01/05,18:00:00,0,59.6996,7.470
2018/01/05,18:15:00,0,59.6947,7.425
2018/01/05,18:30:00,0,59.6955,7.422
2018/01/05,18:45:00,0,59.7128,7.341
2018/01/05,19:00:00,0,59.7207,7.377
2018/01/05,19:15:00,0,59.7415,7.417
2018/01/05,19:30:00,0,59.7549,7.283
2018/01/05,19:45:00,0,59.7683,6.908
2018/01/05,20:00:00,0,59.7840,7.135
2018/01/05,20:15:00,0,59.8048,7.199
2018/01/05,20:30:00,0,59.8210,7.149
2018/01/05,20:45:00,0,59.8303,6.951
2018/01/05,21:00:00,0,59.8501,6.839
2018/01/05,21:15:00,0,59.8602,6.746
2018/01/05,21:30:00,0,59.8620,6.726
2018/01/05,21:45:00,0,59.8563,6.677
2018/01/05,22:00:00,0,59.8525,6.654
2018/01/05,22:15:00,0,59.8588,6.687
2018/01/05,22:30:00,0,59.8644,6.566
2018/01/05,22:45:00,0,59.8681,6.517
2018/01/05,23:00:00,0,59.8699,6.435
2018/01/05,23:15:00,0,59.8606,6.285
2018/01/05,23:30:00,0,59.8473,6.187
2018/01/05,23:45:00,0,59.8405,6.110
2018/01/06,00:00:00,0,59.8177,5.939
2018/01/06,00:15:00,0,59.7967,5.833
2018/01/06,00:30:00,0,59.7844,5.846
2018/01/06,00:45:00,0,59.7829,5.829
2018/01/06,01:00:00,0,59.7699,5.777
2018/01/06,01:15:00,0,59.7523,5.848
2018/01/06,01:30:00,0,59.7417,5.851
2018/01/06,01:45:00,0,59.7310,5.745
2018/01/06,02:00:00,0,59.7214,5.805
2018/01/06,02:15:00,0,59.7224,4.400
2018/01/06,02:30:00,0,59.7173,3.853
2018/01/06,02:45:00,0,59.7117,3.635
2018/01/06,03:00:00,0,59.6856,3.469
2018/01/06,03:15:00,0,59.6810,3.495
2018/01/06,03:30:00,0,59.6802,3.592
2018/01/06,03:45:00,0,59.6789,3.727
2018/01/06,04:00:00,0,59.6738,3.874
2018/01/06,04:15:00,0,59.6873,4.298
2018/01/06,04:30:00,0,59.6887,4.333
2018/01/06,04:45:00,0,59.6807,4.552
2018/01/06,05:00:00,0,59.6801,4.649
2018/01/06,05:15:00,0,59.6964,4.698
2018/01/06,05:30:00,0,59.7225,4.697
2018/01/06,05:45:00,0,59.7466,4.708
2018/01/06,06:00:00,0,59.7561,4.708
2018/01/06,06:15:00,0,59.7618,4.666
2018/01/06,06:30:00,0,59.7603,4.626
2018/01/06,06:45:00,0,59.7688,4.610
2018/01/06,07:00:00,0,59.7865,4.583
2018/01/06,07:15:00,0,59.8009,4.570
2018/01/06,07:30:00,0,59.8073,4.594
2018/01/06,07:45:00,0,59.8109,4.616
2018/01/06,08:00:00,0,59.8194,4.658
2018/01/06,08:15:00,0,59.8228,4.964
2018/01/06,08:30:00,0,59.8346,5.262
2018/01/06,08:45:00,0,59.8422,5.627
2018/01/06,09:00:00,0,59.8443,5.941
2018/01/06,09:15:00,0,59.8534,6.199
2018/01/06,09:30:00,0,59.8567,6.417
2018/01/06,09:45:00,0,59.8598,6.463
2018/01/06,10:00:00,0,59.8503,6.513
2018/01/06,10:15:00,0,59.8447,6.682
2018/01/06,10:30:00,0,59.8387,6.802
2018/01/06,10:45:00,0,59.8355,7.005
2018/01/06,11:00:00,0,59.8469,7.041
2018/01/06,11:15:00,0,59.8552,6.811
2018/01/06,11:30:00,0,59.8497,6.627
2018/01/06,11:45:00,0,59.8276,6.616
2018/01/06,12:00:00,0,59.8170,6.479
2018/01/06,12:15:00,0,59.8049,6.741
2018/01/06,12:30:00,0,59.7901,6.922
2018/01/06,12:45:00,0,59.7660,7.238
2018/01/06,13:00:00,0,59.7468,7.351
2018/01/06,13:15:00,0,59.7327,7.089
2018/01/06,13:30:00,0,59.7185,6.988
2018/01/06,13:45:00,0,59.7122,6.943
2018/01/06,14:00:00,0,59.6997,6.751
2018/01/06,14:15:00,0,59.6903,6.701
2018/01/06,14:30:00,0,59.6852,5.990
2018/01/06,14:45:00,0,59.6644,5.936
2018/01/06,15:00:00,0,59.6372,6.380
2018/01/06,15:15:00,0,59.6347,6.834
2018/01/06,15:30:00,0,59.6400,7.324
2018/01/06,15:45:00,0,59.6381,7.404
2018/01/06,16:00:00,0,59.6344,7.230
2018/01/06,16:15:00,0,59.6274,7.221
2018/01/06,16:30:00,0,59.6311,7.515
2018/01/06,16:45:00,0,59.6248,7.370
2018/01/06,17:00:00,0,59.6399,6.993
2018/01/06,17:15:00,0,59.6484,6.868
2018/01/06,17:30:00,0,59.6656,6.866
2018/01/06,17:45:00,0,59.6804,6.845
2018/01/06,18:00:00,0,59.6966,6.678
2018/01/06,18:15:00,0,59.7076,6.554
2018/01/06,18:30:00,0,59.7173,6.499
2018/01/06,18:45:00,0,59.7313,6.535
2018/01/06,19:00:00,0,59.7568,5.925
2018/01/06,19:15:00,0,59.7616,5.877
2018/01/06,19:30:00,0,59.7691,5.865
2018/01/06,19:45:00,0,59.7858,5.382
2018/01/06,20:00:00,0,59.7989,5.219
2018/01/06,20:15:00,0,59.8043,5.102
2018/01/06,20:30:00,0,59.8087,5.050
2018/01/06,20:45:00,0,59.8208,4.967
2018/01/06,21:00:00,0,59.8310,4.920
2018/01/06,21:15:00,0,59.8594,5.110
2018/01/06,21:30:00,0,59.8711,4.868
2018/01/06,21:45:00,0,59.8878,5.121
2018/01/06,22:00:00,0,59.8833,5.353
2018/01/06,22:15:00,0,59.8992,5.091
2018/01/06,22:30:00,0,59.8884,4.724
2018/01/06,22:45:00,0,59.8840,4.849
2018/01/06,23:00:00,0,59.8693,4.796
2018/01/06,23:15:00,0,59.8685,4.829
2018/01/06,23:30:00,0,59.8504,4.107
2018/01/06,23:45:00,0,59.8399,4.350
2018/01/07,00:00:00,0,59.8265,4.436
2018/01/07,00:15:00,0,59.8090,4.526
2018/01/07,00:30:00,0,59.7950,4.638
2018/01/07,00:45:00,0,59.7716,4.747
2018/01/07,01:00:00,0,59.7558,4.670
2018/01/07,01:15:00,0,59.7315,4.638
2018/01/07,01:30:00,0,59.7257,4.749
2018/01/07,01:45:00,0,59.7163,4.641
2018/01/07,02:00:00,0,59.7038,4.743
2018/01/07,02:15:00,0,59.6815,4.738
2018/01/07,02:30:00,0,59.6636,4.498
2018/01/07,02:45:00,0,59.6522,4.566
2018/01/07,03:00:00,0,59.6412,4.268
2018/01/07,03:15:00,0,59.6470,4.145
2018/01/07,03:30:00,0,59.6393,4.376
2018/01/07,03:45:00,0,59.6365,4.423
2018/01/07,04:00:00,0,59.6378,4.428
2018/01/07,04:15:00,0,59.6281,4.402
2018/01/07,04:30:00,0,59.6338,4.406
2018/01/07,04:45:00,0,59.6458,4.214
2018/01/07,05:00:00,0,59.6494,4.148
2018/01/07,05:15:00,0,59.6560,3.978
2018/01/07,05:30:00,0,59.6692,4.155
2018/01/07,05:45:00,0,59.6956,4.107
2018/01/07,06:00:00,0,59.7142,4.126
2018/01/07,06:15:00,0,59.7248,4.151
2018/01/07,06:30:00,0,59.7371,4.052
2018/01/07,06:45:00,0,59.7472,4.050
2018/01/07,07:00:00,0,59.7652,4.096
2018/01/07,07:15:00,0,59.7712,4.031
2018/01/07,07:30:00,0,59.7701,4.054
2018/01/07,07:45:00,0,59.7857,4.172
2018/01/07,08:00:00,0,59.8046,4.568
2018/01/07,08:15:00,0,59.8039,5.302
2018/01/07,08:30:00,0,59.8156,5.963
2018/01/07,08:45:00,0,59.8243,6.264
2018/01/07,09:00:00,0,59.8292,6.270
2018/01/07,09:15:00,0,59.8329,5.888
2018/01/07,09:30:00,0,59.8384,5.137
2018/01/07,09:45:00,0,59.8279,5.159
2018/01/07,10:00:00,0,59.8283,5.122
2018/01/07,10:15:00,0,59.8193,5.180
2018/01/07,10:30:00,0,59.8179,5.296
2018/01/07,10:45:00,0,59.8084,5.385
2018/01/07,11:00:00,0,59.7974,5.741
2018/01/07,11:15:00,0,59.7845,5.890
2018/01/07,11:30:00,0,59.7663,6.160
2018/01/07,11:45:00,0,59.7598,6.273
2018/01/07,12:00:00,0,59.7490,6.439
2018/01/07,12:15:00,0,59.7402,6.706
2018/01/07,12:30:00,0,59.7267,6.702
2018/01/07,12:45:00,0,59.7129,6.708
2018/01/07,13:00:00,0,59.7024,6.613
2018/01/07,13:15:00,0,59.7074,6.187
2018/01/07,13:30:00,0,59.6811,5.306
2018/01/07,13:45:00,0,59.6738,5.316
2018/01/07,14:00:00,0,59.6757,5.577
2018/01/07,14:15:00,0,59.6583,5.379
2018/01/07,14:30:00,0,59.6426,5.718
2018/01/07,14:45:00,0,59.6325,5.819
2018/01/07,15:00:00,0,59.6224,5.736
2018/01/07,15:15:00,0,59.5982,5.477
2018/01/07,15:30:00,0,59.5774,5.200
2018/01/07,15:45:00,0,59.5820,5.219
2018/01/07,16:00:00,0,59.5860,5.357
2018/01/07,16:15:00,0,59.5862,5.728
2018/01/07,16:30:00,0,59.5866,5.799
2018/01/07,16:45:00,0,59.5918,5.504
2018/01/07,17:00:00,0,59.5924,5.330
2018/01/07,17:15:00,0,59.6044,5.324
2018/01/07,17:30:00,0,59.6199,5.268
2018/01/07,17:45:00,0,59.6413,5.250
2018/01/07,18:00:00,0,59.6481,5.264
2018/01/07,18:15:00,0,59.6580,5.225
2018/01/07,18:30:00,0,59.6689,5.252
2018/01/07,18:45:00,0,59.6792,5.183
2018/01/07,19:00:00,0,59.6853,5.110
2018/01/07,19:15:00,0,59.7000,5.050
2018/01/07,19:30:00,0,59.7078,4.917
2018/01/07,19:45:00,0,59.7211,4.869
2018/01/07,20:00:00,0,59.7391,4.832
2018/01/07,20:15:00,0,59.7469,4.679
2018/01/07,20:30:00,0,59.7586,4.708
2018/01/07,20:45:00,0,59.7667,4.617
2018/01/07,21:00:00,0,59.7679,4.586
2018/01/07,21:15:00,0,59.7767,4.429
2018/01/07,21:30:00,0,59.7822,4.648
2018/01/07,21:45:00,0,59.7859,4.701
2018/01/07,22:00:00,0,59.7864,4.766
2018/01/07,22:15:00,0,59.7915,4.715
2018/01/07,22:30:00,0,59.7908,4.517
2018/01/07,22:45:00,0,59.7916,4.401
2018/01/07,23:00:00,0,59.7815,4.078
2018/01/07,23:15:00,0,59.7690,4.237
2018/01/07,23:30:00,0,59.7703,4.001
2018/01/07,23:45:00,0,59.7484,3.618
2018/01/08,00:00:00,0,59.7361,4.016
2018/01/08,00:15:00,0,59.7331,3.949
2018/01/08,00:30:00,0,59.7228,3.957
2018/01/08,00:45:00,0,59.7059,4.094
2018/01/08,01:00:00,0,59.6945,4.066
2018/01/08,01:15:00,0,59.6854,3.917
2018/01/08,01:30:00,0,59.6741,3.711
2018/01/08,01:45:00,0,59.6652,3.328
2018/01/08,02:00:00,0,59.6579,3.148
2018/01/08,02:15:00,0,59.6427,2.985
2018/01/08,02:30:00,0,59.6302,3.468
2018/01/08,02:45:00,0,59.6298,3.426
2018/01/08,03:00:00,0,59.6215,3.349
2018/01/08,03:15:00,0,59.6107,3.313
2018/01/08,03:30:00,0,59.6051,3.422
2018/01/08,03:45:00,0,59.6061,3.426
2018/01/08,04:00:00,0,59.6078,3.447
2018/01/08,04:15:00,0,59.6132,3.431
2018/01/08,04:30:00,0,59.6126,3.245
2018/01/08,04:45:00,0,59.6190,3.229
2018/01/08,05:00:00,0,59.6275,3.197
2018/01/08,05:15:00,0,59.6356,3.157
2018/01/08,05:30:00,0,59.6508,2.955
2018/01/08,05:45:00,0,59.6639,2.884
2018/01/08,06:00:00,0,59.6750,2.828
2018/01/08,06:15:00,0,59.6902,2.678
2018/01/08,06:30:00,0,59.7010,2.613
2018/01/08,06:45:00,0,59.7077,2.535
2018/01/08,07:00:00,0,59.7223,2.428
2018/01/08,07:15:00,0,59.7314,2.488
2018/01/08,07:30:00,0,59.7437,2.657
2018/01/08,07:45:00,0,59.7482,2.673
2018/01/08,08:00:00,0,59.7536,2.752
2018/01/08,08:15:00,0,59.7643,2.778
2018/01/08,08:30:00,0,59.7725,2.744
2018/01/08,08:45:00,0,59.7811,3.322
2018/01/08,09:00:00,0,59.7991,3.500
2018/01/08,09:15:00,0,59.7990,3.378
2018/01/08,09:30:00,0,59.8032,3.251
2018/01/08,09:45:00,0,59.7980,3.265
2018/01/08,10:00:00,0,59.7981,3.358
