Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/03/10,21:15:00,0,59.8321,5.976
2017/03/10,21:30:00,0,59.8509,5.807
2017/03/10,21:45:00,0,59.8563,5.724
2017/03/10,22:00:00,0,59.8550,5.617
2017/03/10,22:15:00,0,59.8675,5.668
2017/03/10,22:30:00,0,59.8652,5.615
2017/03/10,22:45:00,0,59.8645,5.639
2017/03/10,23:00:00,0,59.8614,5.664
2017/03/10,23:15:00,0,59.8565,5.612
2017/03/10,23:30:00,0,59.8504,5.420
2017/03/10,23:45:00,0,59.8547,5.335
2017/03/11,00:00:00,0,59.8521,5.285
2017/03/11,00:15:00,0,59.8417,5.360
2017/03/11,00:30:00,0,59.8350,5.369
2017/03/11,00:45:00,0,59.8309,5.415
2017/03/11,01:00:00,0,59.8289,5.374
2017/03/11,01:15:00,0,59.8246,5.323
2017/03/11,01:30:00,0,59.8019,5.281
2017/03/11,01:45:00,0,59.7886,5.185
2017/03/11,02:00:00,0,59.7770,5.196
2017/03/11,02:15:00,0,59.7756,5.157
2017/03/11,02:30:00,0,59.7599,4.994
2017/03/11,02:45:00,0,59.7581,4.888
2017/03/11,03:00:00,0,59.7506,4.594
2017/03/11,03:15:00,0,59.7513,4.359
2017/03/11,03:30:00,0,59.7540,4.563
2017/03/11,03:45:00,0,59.7338,4.614
2017/03/11,04:00:00,0,59.7305,4.587
2017/03/11,04:15:00,0,59.7283,4.563
2017/03/11,04:30:00,0,59.7276,4.606
2017/03/11,04:45:00,0,59.7242,4.358
2017/03/11,05:00:00,0,59.7272,4.254
2017/03/11,05:15:00,0,59.7246,4.077
2017/03/11,05:30:00,0,59.7388,3.940
2017/03/11,05:45:00,0,59.7443,4.012
2017/03/11,06:00:00,0,59.7577,3.969
2017/03/11,06:15:00,0,59.7672,3.912
2017/03/11,06:30:00,0,59.7879,3.881
2017/03/11,06:45:00,0,59.7974,3.924
2017/03/11,07:00:00,0,59.8234,3.753
2017/03/11,07:15:00,0,59.8466,3.946
2017/03/11,07:30:00,0,59.8674,4.050
2017/03/11,07:45:00,0,59.8815,4.105
2017/03/11,08:00:00,0,59.8944,4.114
